publish,Job,employer,Employer’s twitter handle,Days since published,publicationDate,Applications,Paying customer,Shows salary,Brighton,Special promotions,Extra tweet content,@uxjobs tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,@uxbri tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,Link Digest entry,‹ dates,Job Alerts entry,‹ dates,Evening event news entry,‹ dates,Conference and workshop news entry,job-id,,job-title,,,employer,,work-pattern,,location,,money,,,‹ dates,#REF!
FALSE,Senior User Experience Researcher,Creative Assembly,Lookup Creative Assembly on Twitter,?,,0,,,,0,,@uxjobs tweet,"Senior User Experience Researcher at @Lookup Creative Assembly on Twitter
 · 
 · Horsham
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#wfydb78s",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#wfydb78s,,@uxbri tweet,"Senior User Experience Researcher at @Lookup Creative Assembly on Twitter
 · 
 · Horsham
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#wfydb78s",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#wfydb78s,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#wfydb78s"">Senior User Experience Researcher</a> at Creative Assembly, , Horsham</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#wfydb78s"">Senior User Experience Researcher</a> at Creative Assembly, , Horsham</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#wfydb78s"">Senior User Experience Researcher</a> at Creative Assembly, , Horsham</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#wfydb78s"">Senior User Experience Researcher</a> at Creative Assembly, , Horsham</p>",wfydb78s,""">",Senior User Experience Researcher,</a>, at ,Creative Assembly,", ",,", ",Horsham,,,,</p>,,
TRUE,Customer Insight and Experience Consultant,Southern Housing Group,SHGroupUK,12,"Sun, 23 Feb ’20",0,,TRUE,,0,,@uxjobs tweet,"Customer Insight and Experience Consultant at @SHGroupUK
 · Permanent
 · Horsham
 · £32000-35000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#laodbya",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#laodbya,23 Feb,@uxbri tweet,"Customer Insight and Experience Consultant at @SHGroupUK
 · Permanent
 · Horsham
 · £32000-35000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#laodbya",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#laodbya,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#laodbya"">Customer Insight and Experience Consultant</a> at Southern Housing Group, permanent, Horsham 32k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#laodbya"">Customer Insight and Experience Consultant</a> at Southern Housing Group, permanent, Horsham 32k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#laodbya"">Customer Insight and Experience Consultant</a> at Southern Housing Group, permanent, Horsham 32k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#laodbya"">Customer Insight and Experience Consultant</a> at Southern Housing Group, permanent, Horsham 32k</p>",laodbya,""">",Customer Insight and Experience Consultant,</a>, at ,Southern Housing Group,", ",permanent,", ",Horsham, ,£32,k,</p>,,
FALSE,Lead User Researcher,NHS Digital,Lookup NHS Digital on Twitter,?,,0,,,,0,,@uxjobs tweet,"Lead User Researcher at @Lookup NHS Digital on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#qwe4sdfg",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#qwe4sdfg,,@uxbri tweet,"Lead User Researcher at @Lookup NHS Digital on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#qwe4sdfg",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#qwe4sdfg,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#qwe4sdfg"">Lead User Researcher</a> at NHS Digital, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#qwe4sdfg"">Lead User Researcher</a> at NHS Digital, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#qwe4sdfg"">Lead User Researcher</a> at NHS Digital, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#qwe4sdfg"">Lead User Researcher</a> at NHS Digital, , </p>",qwe4sdfg,""">",Lead User Researcher,</a>, at ,NHS Digital,", ",,", ",,,,,</p>,,
FALSE,Taxonomist,Facebook,Lookup Facebook on Twitter,?,,0,,,,0,,@uxjobs tweet,"Taxonomist at @Lookup Facebook on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet,"Taxonomist at @Lookup Facebook on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#"">Taxonomist</a> at Facebook, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#"">Taxonomist</a> at Facebook, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#"">Taxonomist</a> at Facebook, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#"">Taxonomist</a> at Facebook, , </p>",,""">",Taxonomist,</a>, at ,Facebook,", ",,", ",,,,,</p>,,
FALSE,User Experience Research Intern (Master/PhD),Facebook,Lookup Facebook on Twitter,?,,0,,,,0,,@uxjobs tweet,"User Experience Research Intern (Master/PhD) at @Lookup Facebook on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet,"User Experience Research Intern (Master/PhD) at @Lookup Facebook on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#"">User Experience Research Intern (Master/PhD)</a> at Facebook, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#"">User Experience Research Intern (Master/PhD)</a> at Facebook, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#"">User Experience Research Intern (Master/PhD)</a> at Facebook, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#"">User Experience Research Intern (Master/PhD)</a> at Facebook, , </p>",,""">",User Experience Research Intern (Master/PhD),</a>, at ,Facebook,", ",,", ",,,,,</p>,,
TRUE,Senior UX Researcher,Serco,SercoGroup,12,"Sun, 23 Feb ’20",0,,,,0,,@uxjobs tweet,"Senior UX Researcher at @SercoGroup
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#l78gsdr",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#l78gsdr,23 Feb,@uxbri tweet,"Senior UX Researcher at @SercoGroup
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#l78gsdr",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#l78gsdr,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#l78gsdr"">Senior UX Researcher</a> at Serco, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#l78gsdr"">Senior UX Researcher</a> at Serco, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#l78gsdr"">Senior UX Researcher</a> at Serco, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#l78gsdr"">Senior UX Researcher</a> at Serco, permanent, London</p>",l78gsdr,""">",Senior UX Researcher,</a>, at ,Serco,", ",permanent,", ",London,,,,</p>,,
FALSE,Senior Product Director,Brandwatch,Lookup Brandwatch on Twitter,?,,0,,,TRUE,0,,@uxjobs tweet,"Senior Product Director at @Lookup Brandwatch on Twitter
 · 
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#oanfd56",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#oanfd56,,@uxbri tweet,"Senior Product Director at @Lookup Brandwatch on Twitter
 · 
 · Brighton
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#oanfd56",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#oanfd56,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#oanfd56"">Senior Product Director</a> at Brandwatch, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#oanfd56"">Senior Product Director</a> at Brandwatch, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#oanfd56"">Senior Product Director</a> at Brandwatch, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#oanfd56"">Senior Product Director</a> at Brandwatch, , Brighton</p>",oanfd56,""">",Senior Product Director,</a>, at ,Brandwatch,", ",,", ",Brighton,,,,</p>,,
FALSE,Product Director,Brandwatch,Lookup Brandwatch on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,User Researcher,Smart Pension,smartpensionuk,9,"Wed, 26 Feb ’20",0,,,,0,,@uxjobs tweet,"User Researcher at @smartpensionuk
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#nbhy5671",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#nbhy5671,24 Feb,@uxbri tweet,"User Researcher at @smartpensionuk
 · Permanent
 · London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#nbhy5671",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#nbhy5671,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#nbhy5671"">User Researcher</a> at Smart Pension, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#nbhy5671"">User Researcher</a> at Smart Pension, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#nbhy5671"">User Researcher</a> at Smart Pension, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#nbhy5671"">User Researcher</a> at Smart Pension, permanent, London</p>",nbhy5671,""">",User Researcher,</a>, at ,Smart Pension,", ",permanent,", ",London,,,,</p>,,
FALSE,Senior UI Designer,Coutts,Lookup Coutts on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,UX Engineer,Google Brand Studio,Lookup Google Brand Studio on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,Lead User Experience Researcher,Googel Health,Lookup Googel Health on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,UX Manager,Amazon,Lookup Amazon on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,Senior UX Designer,INTO,Lookup INTO on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contract,,,,,,,,
TRUE,Senior UX Designer,RSPCA,RSPCA_official,5,"Sun, 1 Mar ’20",0,,,,0,,@uxjobs tweet,"Senior UX Designer at @RSPCA_official
 · Permanent
 · Southwater, West Sussex
 · £40000-45000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pakse34",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pakse34,25 Feb,@uxbri tweet,"Senior UX Designer at @RSPCA_official
 · Permanent
 · Southwater, West Sussex
 · £40000-45000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pakse34",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pakse34,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pakse34"">Senior UX Designer</a> at RSPCA, permanent, Southwater, West Sussex 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pakse34"">Senior UX Designer</a> at RSPCA, permanent, Southwater, West Sussex 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pakse34"">Senior UX Designer</a> at RSPCA, permanent, Southwater, West Sussex 40k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pakse34"">Senior UX Designer</a> at RSPCA, permanent, Southwater, West Sussex 40k</p>",pakse34,""">",Senior UX Designer,</a>, at ,RSPCA,", ",permanent,", ","Southwater, West Sussex", ,£40,k,</p>,,
FALSE,Online UX Designer,First Central,Lookup First Central on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,"UX Researcher, Quantative",Facebook,Lookup Facebook on Twitter,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Designer,Emerald Works,Lookup Emerald Works on Twitter,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permanent,,,,,,,,
TRUE,User Experience Manager,CIPD,cipd,1,"Thu, 5 Mar ’20",0,,,,0,,@uxjobs tweet,"User Experience Manager at @cipd
 · Permanent
 · Wimbledon
 · £45000-50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#j84t30meb",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#j84t30meb,,@uxbri tweet,"User Experience Manager at @cipd
 · Permanent
 · Wimbledon
 · £45000-50000
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#j84t30meb",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#j84t30meb,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#j84t30meb"">User Experience Manager</a> at CIPD, permanent, Wimbledon 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#j84t30meb"">User Experience Manager</a> at CIPD, permanent, Wimbledon 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#j84t30meb"">User Experience Manager</a> at CIPD, permanent, Wimbledon 45k</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#j84t30meb"">User Experience Manager</a> at CIPD, permanent, Wimbledon 45k</p>",j84t30meb,""">",User Experience Manager,</a>, at ,CIPD,", ",permanent,", ",Wimbledon, ,£45,k,</p>,,
,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
FALSE,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
FALSE,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
FALSE,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
FALSE,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
FALSE,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
FALSE,,,,?,,0,,,,0,,@uxjobs tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#,,@uxbri tweet," at @
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#""></a> at , , </p>",,""">",,</a>, at ,,", ",,", ",,,,,</p>,,
